n,sin,cos,tan,sec,csc,cot
9079,-0.20138224712046182,0.9795127311805157,-0.20559431308029502,1.0209157759438132,-4.965681008623491,-4.863947766928014
9080,0.715424250058248,0.6986903050913141,1.0239504467787726,1.4312492855748251,1.3977720211728673,0.9766097599213734
9081,0.9744729910813736,-0.22450476532341362,-4.340544797245538,-4.454248436817968,1.0261957069639243,-0.23038582636783034
9082,0.3375957581167308,-0.941291189856566,-0.3586517772127174,-1.0623705084846062,2.962122526593563,-2.7882198375581924
9083,-0.6096654579578289,-0.7926588354223214,0.7691397997639232,-1.2615768036789865,-1.6402438205202876,1.3001537565822703
9084,-0.9964030636022715,0.08474039676569699,-11.75830066452576,11.800747201655788,-1.0036099210541611,-0.08504630290811944
9085,-0.467052287718943,0.8842296989676957,-0.5282024436231996,1.130927858640647,-2.1410878959269066,-1.8932135056788257
9086,0.491704207571202,0.870762293772977,0.5646824754442088,1.1484190428906165,2.0337430198931,1.770906736946897
9087,0.9983901220305167,0.05672005140944428,17.60206659234935,17.63044946453439,1.0016124738556198,0.05681151100943142
9088,0.5871607626069212,-0.8094703446420127,-0.725364142730383,-1.2353757078552998,1.703111079085264,-1.3786179121507787
9089,-0.3639014941268869,-0.9314374388933587,0.3906880687115588,-1.0736094108350427,-2.7479964114995235,2.559586739615256
9090,-0.9803943953781578,-0.1970452473699797,4.975478518075251,-5.074976500815377,-1.0199976710538823,0.20098569340961542
9091,-0.6955172108391516,0.7185094358646427,-0.9680001070579921,1.3917701704176175,-1.437778942656912,-1.0330577369864802
9092,0.22881528980341626,0.9734698573413451,0.2350512325346533,1.027253173232412,4.370337318188558,4.254391645670572
9093,0.9427760682364965,0.33342658136467285,2.8275372178721723,2.9991610024225617,1.0606972680909723,0.3536646639624208
9094,0.7899528773675392,-0.6131675558432178,-1.288314865715961,-1.630875590970916,1.2658982942532315,-0.7762077630333525
9095,-0.0891493458987901,-0.9960182699759166,0.08950573356545528,-1.0039976475774683,-11.217132216934994,11.17246862480271
9096,-0.8862880716790446,-0.46313438006634833,1.913673676206192,-2.1592005323740824,-1.128301318673433,0.5225551317518636
9097,-0.8685776316844397,0.4955531230225978,-1.7527437348928412,2.017947125225561,-1.1513075671321304,-0.5705340604518765
9098,-0.05230092277013646,0.9986313701648833,-0.0523726014750579,1.0013705055499014,-19.120121539633608,-19.09395317084341
9099,0.8120610133409671,0.5835725410020948,1.3915339675621445,1.7135830247989863,1.2314345641170699,0.7186313976596055
9100,0.9298177987976219,-0.36802019107536077,-2.5265401772676648,-2.7172422172761346,1.0754795200663323,-0.3957981784724489
9101,0.19270438811421906,-0.9812568566901962,-0.19638526528539707,-1.0191011590716674,5.189295426979502,-5.092031719114716
9102,-0.721580548299579,-0.6923304935619108,1.0422486875988692,-1.4443968730240195,-1.3858466700031242,0.9594639090443935
9103,-0.9724476563459372,0.23312133250154096,-4.171422863411736,4.2896117196541415,-1.0283329837593453,-0.23972635542926404
9104,-0.3292508738199774,0.9442424805571826,-0.3486931382558553,1.059050001022953,-3.0371977100560836,-2.8678510996859514
9105,0.6166576436778698,0.7872314465858546,0.7833244547740735,1.270274459102087,1.6216453493315992,1.2766102142035385
9106,0.9956139674407108,-0.09355654887268545,-10.641841532606895,-10.688722618026771,1.004405354587947,-0.09396869864449424
9107,0.4592074010476163,-0.8883290847558092,-0.5169338806168289,-1.125708948587322,2.17766525042637,-1.9344833788157874
9108,-0.49939233212522544,-0.8663759568539102,0.5764152711932122,-1.1542333234076827,-2.0024336291756364,1.7348603515134902
9109,-0.9988530582078706,-0.04788076971795803,20.86125732922885,-20.88521145107955,-1.0011482587781102,0.04793574923208935
9110,-0.5799728890210859,0.8146357762832019,-0.7119413434887774,1.2275424540799416,-1.7242185262967409,-1.404610097651624
9111,0.3721316796496718,0.9281799464549501,0.4009262224108324,1.0773772950162912,2.6872208271583036,2.494224483464421
9112,0.982100098223689,0.18835975437715,5.213959327305367,5.308989721858071,1.0182261480359143,0.1917928271444364
9113,0.6891302156774997,-0.7246375272094889,-0.9509998996757392,-1.3800002931823117,1.4511045623168288,-1.0515248217596747
9114,-0.23742280907576607,-0.9714064081168975,0.24441140916088644,-1.0294352514500416,-4.211895242469653,4.091462028852095
9115,-0.9456903980961546,-0.3250687172718048,2.909201494480995,-3.076272636729465,-1.057428522075703,0.3437369332777691
9116,-0.7844945963816566,0.6201356531017884,-1.2650370809318563,1.6125504073152541,-1.274706039547403,-0.790490662347523
9117,0.09796191936394533,0.9951901639156869,0.09843537739410849,1.004833082418528,10.2080482548002,10.158949215953854
9118,0.8903526982208735,0.45527142758008676,1.955652483955303,2.1964918934520443,1.123150412188593,0.5113382915442636
9119,0.8641573124053704,-0.5032217596808857,-1.7172494944442969,-1.9871954675293504,1.1571967113447357,-0.5823265653798319
9120,0.04345967882999857,-0.9990551818172975,-0.043500779157107934,-1.0009457117083203,23.00983410189718,-22.988093992256736
9121,-0.8171945830370965,-0.5763618771699132,1.4178498186759585,-1.735021068552036,-1.2236987625193363,0.7052933158561445
9122,-0.9265239139457909,0.37623587931851027,-2.4626144524653983,2.657907060356222,-1.0793029569428987,-0.40607249705647974
9123,-0.18401143125667294,0.9829241034621496,-0.1872081787480134,1.0173725483765268,-5.434444986220041,-5.341646965894708
9124,0.7276803127176368,0.6859164398694365,1.060887697714535,1.457903531500643,1.3742298403887587,0.9426068396818014
9125,0.9703461330490493,-0.24171963527350615,-4.014345512109933,-4.137024279672184,1.030560091848639,-0.24910660952908403
9126,0.3208801936356312,-0.9471197924931988,-0.33879578505158886,-1.0558326496034882,3.116427937386279,-2.9516305813773003
9127,-0.6236015159915558,-0.7817423803613524,0.7977071880167255,-1.2791937921259435,-1.6035881478093472,1.2535928157877312
9128,-0.9947468677018416,0.10236537108502464,-9.717611113582594,9.768928587865915,-1.0052808734249092,-0.10290594965281852
9129,-0.4513265367572729,0.8923588724379257,-0.5057679714936304,1.1206253794148968,-2.2156906774967857,-1.9771912346422553
9130,0.5070413306829691,0.8619217417951841,0.5882684077871374,1.1601981380783257,1.9722258117558795,1.6999043068820485
9131,0.9992377370341892,0.03903773670171698,25.59671285938665,25.616239169829164,1.0007628444538867,0.039067516422652174
9132,0.5727395761770994,-0.8197373834835621,-0.6986866619931142,-1.2199028861540906,1.7459942382099076,-1.431256748407565
9133,-0.38033270969333344,-0.9248497337066852,0.41123730248481144,-1.0812567312877106,-2.62927687919956,2.4316860215688574
9134,-0.983728856265871,-0.17965950392295188,5.475518048228327,-5.56608461096974,-1.0165402728917523,0.18263112114543437
9135,-0.6826892290856224,0.7307088452252912,-0.9342835159948508,1.3685341385072207,-1.4647953379012235,-1.0703389098491933
9136,0.24601172693326215,0.9692668519098928,0.25381217406590156,1.031707623168531,4.064846877284347,3.9399213362411567
9137,0.9485306357509118,0.31668538495164433,2.995182855993641,3.1577080835375244,1.0542622054672406,0.3338694323783626
9138,0.7789748524323181,-0.627055164461667,-1.2422748373360033,-1.5947560225558621,1.2837384889608947,-0.8049748493211457
9139,-0.10676681778596105,-0.9942840874819728,0.10738059587813409,-1.0057487719958416,-9.366205912446814,9.31266949882544
9140,-0.8943475681122347,-0.4473728058473512,1.9991102642421152,-2.2352722090604935,-1.1181335262204308,0.500222532937227
9141,-0.859669288811246,0.5108509703179259,-1.6828181578596877,1.9575180592838148,-1.1632380184045004,-0.5942412704126404
9142,-0.034615029945245304,0.9994007202828552,-0.03463578646956387,1.0005996390686762,-28.8891848882355,-28.871872185687135
9143,0.8222641278170245,0.5691060569922868,1.4448346098487734,1.7571417272994394,1.2161542333785555,0.692120740452547
9144,0.9231574385296315,-0.38442209052994025,-2.4014162070057536,-2.601307325032915,1.083238847744931,-0.41642094239335004
9145,0.17530405761674622,-0.9845143408722417,-0.17806145663803497,-1.0157292367260375,5.7043745227290925,-5.6160385233330405
9146,-0.7337230654128931,-0.6794486465371076,1.079880089764549,-1.4717815762775028,-1.3629120401677206,0.9260287410410857
9147,-0.9681685858391984,0.25029899998627003,-3.8680481579722916,3.995221715048219,-1.0328779663236134,-0.25852832207865273
9148,-0.31248437338313656,0.9499229002352498,-0.3289576167768451,1.0527170149833722,-3.2001600245587376,-3.039905291745744
9149,0.6304965308658596,0.7761920668018427,0.8122944794626735,1.2883409181445475,1.5860515499216183,1.231080630587927
9150,0.9938018323205098,-0.11116617325606439,-8.939786296604353,-8.995542175375256,1.006236824563925,-0.11185949717610535
9151,0.443410312291648,-0.8963187462914202,-0.4947015937425033,-1.1156745344639596,2.2552475039016717,-2.021420615274001
9152,-0.514650603966731,-0.8573999975721244,0.60024563263827,-1.1663167749378027,-1.9430658242550976,1.6659846329987986
9153,-0.9995441283709592,-0.0301916451876923,33.10664662879736,-33.121745893054296,-1.000456079542765,0.030205414979424822
9154,-0.5654613907848471,0.8247747665463987,-0.6855949208444126,1.2124522240021074,-1.7684673371103612,-1.4585872351101297
9155,0.3885039417300429,0.921447061561444,0.4216237241797712,1.0852495403321853,2.573976458377514,2.371783044100293
9156,0.9852805418960542,0.17094517764774103,5.763722355048688,5.8498286629685134,1.0149393573485375,0.17349898874362985
9157,0.6761947556968538,-0.7367229142412174,-0.9178413520547218,-1.35736242306233,1.4788638799327096,-1.0895129073900998
9158,-0.25458137045814716,-0.9670513563485921,0.2632552746933726,-1.0340712449603668,-3.928017192304331,3.798594353578492
9159,-0.9512965586760699,-0.30827724121489536,3.0858475148119533,-3.243833362654609,-1.0511969068738263,0.3240600824246944
9160,-0.7733940779760661,0.6339255477984388,-1.2200077448558238,1.5774723127548682,-1.2930018841325375,-0.8196669277031323
9161,0.11556335132560518,0.9933001116633355,0.11634283533109445,1.0067450796169197,8.653262375391424,8.595286483728442
9162,0.8982723683662149,0.4394391337031229,2.0441337593139157,2.275628006939368,1.1132480917996044,0.4892047770570727
9163,0.8551139125261966,-0.5184401572063454,-1.6493975257125983,-1.9288629287294734,1.169434838272924,-0.6062819813967918
9164,0.025767669069446646,-0.9996679584895815,-0.025776227847073882,-1.0003321517986035,38.80832206067581,-38.79543608680197
9165,-0.8272692504960584,-0.5618056489424879,1.4725185694612801,-1.779974982242249,-1.2087962889958335,0.6791085835785754
9166,-0.9197186363031027,0.39257818334283584,-2.3427655313691202,2.5472633030315563,-1.0872890474630328,-0.42684595902159983
9167,-0.1665829493928763,0.9860274443298069,-0.16894352216139488,1.0141705545322728,-6.003015336470947,-5.919137870493084
9168,0.7397083329525292,0.6729276202984911,1.099239072137381,1.4860439218655181,1.3518841892837983,0.9097202104139013
9169,0.9659151853211347,-0.2588587544705375,-3.731437197466204,-3.8631106065752814,1.0352875854907833,-0.26799325489895426
9170,0.30406407085159187,-0.9526515841676632,-0.3191765761007518,-1.0497017132173305,3.2887805428615793,-3.1330619941368707
9171,-0.6373421480955976,-0.7705809407589116,0.8270930597737172,-1.297722208150053,-1.5690159563243036,1.2090537916901252
9172,-0.9927789353376015,0.11995826586750248,-8.276036071029534,8.33623254527979,-1.0072735877095769,-0.12083079283577851
9173,-0.4354593478648481,0.9002083960712215,-0.4837317111963439,1.1108538915703285,-2.296425613328127,-2.0672616180709844
9174,0.522219555811174,0.8528110784507787,0.6123508113424615,1.172592647150651,1.9149033943140643,1.633050828834034
9175,0.999772208213274,0.021343188242479945,46.842683335538375,46.85335614524882,1.0002278436876468,0.02134805115319525
9176,0.5581389030698537,-0.8297475308067993,-0.6726611196144823,-1.2051858702461662,1.7916686948353524,-1.4866326755634744
9177,-0.39664473556656177,-0.9179721966090979,0.43208796195759497,-1.0893576120212627,-2.52114779381003,2.3143435782599746
9178,-0.9867550335439974,-0.16221745829467446,6.082915143150115,-6.164564594419056,-1.0134227503339226,0.16439486273716739
9179,-0.669647304335069,0.742679263071735,-0.901664200997609,1.3464762646852177,-1.4933234159629105,-1.1090603340951004
9180,0.26313106824275406,0.9647600950108929,0.27274248759198844,1.036527117126159,3.8003874140678837,3.666462122674333
9181,0.9539879501692827,0.2998449448161669,3.1816042480028033,3.335057059618243,1.0482312694018332,0.31430684712837326
9182,0.7677527102510128,-0.6407462648367327,-1.1982164428951332,-1.5606801863367992,1.302502728610434,-0.834573758296788
9183,-0.12435083079901083,-0.9922383135515358,0.1253235529213942,-1.007822401475995,-8.041763722642974,7.979346074135186
9184,-0.9021267914856617,-0.43147103272848525,2.090816585718164,-2.317652690787418,-1.1084916327040422,0.4782820295336978
9185,-0.8504915404512481,0.5259887257545195,-1.6169387266452075,1.9011814341942814,-1.1757906486282352,-0.6184526250260455
9186,-0.01691828936864949,0.999856875500108,-0.016920711136968785,1.0001431449874467,-59.10763069539728,-59.0991709453142
9187,0.8322095589367966,0.5544612249871244,1.5009337378932532,1.803552628992626,1.2016204203152472,0.6662519302175351
9188,0.9162077766867669,-0.4007035187500747,-2.2864979562563326,-2.4956107276505257,1.0914554814370234,-0.4373500519708721
9189,0.157848789859567,-0.9874632952874098,-0.15985281742915186,-1.0126958690742436,6.335176854315247,-6.2557546127906605
9190,-0.745635646407528,-0.6663538720578038,1.1189784852677298,-1.500704118236524,-1.3411375982599534,0.8936722315628234
9191,-0.9635861080425034,0.2673982280934203,-3.6035620539185387,3.739740562718435,-1.0377899719117685,-0.27750319962232733
9192,-0.2956199457482141,0.9553056305056633,-0.3094506473197863,1.0467854140780883,-3.3827216816138708,-3.2315330688793162
9193,0.6441378313457545,0.7649094418486336,0.8421099232204557,1.307344301546598,1.5524627670304136,1.1874934286200192
9194,0.9916782568942423,-0.12874096008340635,-7.70289623637863,-7.767535672812586,1.0083915756425073,-0.12982129958823527
9195,0.4274742664127585,-0.9040275170341188,-0.4728553703931395,-1.1061610196122593,2.339322103273522,-2.1148115525653943
9196,-0.5297475932100325,-0.8481553439601603,0.62458793307434,-1.179029298254321,-1.887691445543809,1.6010555872858616
9197,-0.9999219586917142,-0.0124930591180008,80.03819955121821,-80.0444463245304,-1.000078047399207,0.012494034168773097
9198,-0.5507726867286074,0.8346552866625547,-0.6598804267219371,1.198099402207816,-1.8156310654031196,-1.5154260673674804
9199,0.40475445339439997,0.9144254110956237,0.4426325520738113,1.0935829077648276,2.4706337178348035,2.259210253097799
9200,0.988152215687393,0.15347702965621948,6.438437190899526,6.515633005407699,1.011989837319107,0.15531719427401733
9201,0.6630473879748195,-0.7485774250535272,-0.8857432321411619,-1.3358671615410989,1.508187828104342,-1.1289953608594199
9202,-0.2716601504421089,-0.9623932474107301,0.2822756198393917,-1.0390762847624389,-3.6810698896123197,3.5426368050098582
9203,-0.9566045993675338,-0.2913891564023619,3.282910768465988,-3.4318366968301306,-1.0453639891143711,0.30460773092144444
9204,-0.7620511912425841,0.6475167811923939,-1.176882535521746,1.5443615193393332,-1.3122478010557554,-0.8497024722664196
9205,0.13312856773167195,0.991098776335494,0.13432421763641345,1.008981167041107,7.511535781077099,7.444673921025792
9206,0.9059105354872745,0.42346912720192437,2.1392599301703186,2.361447236088987,1.103861762091238,0.4674513769443549
9207,0.8458025347363592,-0.5334960845531574,-1.5853959555200514,-1.8744280022927895,1.182309060248566,-0.630757254374333
9208,0.008067584167070048,-0.9999674565133143,-0.008067846722932457,-1.0000325445457987,123.95284378708575,-123.94880992936432
9209,-0.8370846660798528,-0.5470733605413275,1.5301141061804946,-1.8279084161774994,-1.1946222891444127,0.6535460302998073
9210,-0.9126251347466825,0.4087974601542915,-2.232462829887036,2.446199151096908,-1.0957401477634847,-0.44793578939480067
9211,-0.14910226331385576,0.9888217812501329,-0.1507878023533735,1.0113045838611432,-6.706806307125132,-6.631836159111098
9212,0.7515045413894129,0.6597279168498845,1.1391128406051845,1.5157763897196752,1.3306639480197395,0.8778761544543058
9213,0.961181536480013,-0.27591675181097897,-3.4835925335134608,-3.6242815756437485,1.0403861934990406,-0.2870599791392439
9214,0.2871526596466521,-0.9578848313121229,-0.29977785456035116,-1.0439668395522947,3.482468179923957,-3.3358034450762952
9215,-0.6508830481935026,-0.7591780144171291,0.8573523413915357,-1.3172141197578882,-1.5363743191276162,1.1663816049967723
9216,-0.990499883225518,0.13751356780418153,-7.2029247662018605,7.272009707609316,-1.009591234623416,-0.13883249269689446
9217,-0.4194556935442384,0.9077758099626372,-0.46206969710010515,1.101593575225538,-2.384042022532551,-2.16417567798945
9218,0.5372341263625744,0.8434331588640805,0.636961116262148,1.185630407686106,1.8613858482346468,1.5699545458414443
9219,0.9999933680737474,0.003641951197186326,274.576268030806,274.5780890124429,1.0000066319702354,0.003641975350498264
9220,0.5433633188836118,-0.8394976496046825,-0.6472481717363715,-1.1911885643407074,1.8403892299071436,-1.5450024328648189
9221,-0.41283245983978595,-0.9108069829017735,0.4532600952668674,-1.09792746297801,-2.4222901474077037,2.206238780873103
9222,-0.9894719788609169,-0.1447245765205805,6.836931243120338,-6.909676462986889,-1.0106400397019863,0.14626445176061262
9223,-0.6563955237011432,0.7544169380820541,-0.8700699713475287,1.325526972581354,-1.523471693349481,-1.1493328501513975
9224,0.28016794882641116,0.9599509989840114,0.29185651051244704,1.0417198388859177,3.5692876511709355,3.4263412464028353
9225,0.9591463012636571,0.282910538460917,3.3902812757756613,3.534686284364575,1.0425938135637065,0.2949607771913291
9226,0.7562899676488914,-0.6542365664143504,-1.1559885314785465,-1.5284990954887498,1.3222441692684879,-0.8650604852636106
9227,-0.14189587441238338,-0.9898815892947728,0.14334631126281994,-1.0102218394752003,-7.04742124562241,6.976112543046459
9228,-0.9096233039252648,-0.4154340440504187,2.189573331681188,-2.407120972200911,-1.0993561792939295,0.45670998341589436
9229,-0.8410472627520492,0.5409616454216376,-1.5547262358988836,1.8485598904531904,-1.1889938226870038,-0.6432000547169244
9230,0.000783753107226177,0.9999996928654863,0.0007837533479438804,1.000000307134608,1275.9120069573364,1275.9116150807226
9231,0.8418941899741804,0.5396426344236699,1.5600957675875824,1.853078196958965,1.187797720792762,0.6409862912110367
9232,0.9089709911728525,-0.41685937341775353,-2.1805218957183716,-2.398890522242989,1.1001451198235623,-0.45860580531824957
9233,0.14034405502170097,-0.9901027957843901,-0.14174695356810507,-1.0099961380351108,7.125346348624265,-7.054825340704981
9234,-0.7573145580866323,-0.6530502737998422,1.1596573624877566,-1.5312756768041673,-1.3204552709596875,0.8623236762406686
9235,-0.9587016590251383,0.28441365822064074,-3.3708003512313827,3.5160055471886866,-1.0430773646692717,-0.2966654490927329
9236,-0.27866287593515426,0.9603889845138525,-0.2901562600452076,1.0412447624086385,-3.5885655620402885,-3.4464188359892547
9237,0.657577270169916,0.7533871075057506,0.8728278777519387,1.3273388806860715,1.5207338291081793,1.1457012607979555
9238,0.9892439066537188,-0.1462754017204823,-6.76288627491904,-6.8364194405762095,1.0108730448314467,-0.14786586072112698
9239,0.4114042574921061,-0.9114529811884806,-0.4513718929918462,-1.0971492996775976,2.4306992010630513,-2.215468033181376
9240,-0.5446785687198091,-0.8386448931325702,0.6494746145597863,-1.1923997966108444,-1.8359451930527766,1.5397060602250017
9241,-0.9999864307646479,0.005209442060346047,-191.9565318475242,191.95913658622652,-1.0000135694194787,-0.005209512749450614
9242,-0.5359113800381711,0.8442742402475532,-0.6347598380841684,1.1844492610680457,-1.8659801550188644,-1.5753989776955633
9243,0.4208781220134464,0.9071171955213034,0.4639732595649623,1.102393389671462,2.3759847511580836,2.155296624071903
9244,0.9907142196648057,0.13596078461804761,7.286764506750993,7.35506199680506,1.0093728142292497,0.1372351197947356
9245,0.6496922326690521,-0.7601973446477581,-0.8546362825959235,-1.3154478992074825,1.5391903269211344,-1.1700883994329612
9246,-0.2886537968333882,-0.9574335410740888,0.3014870322065011,-1.0444589176165255,-3.464357687202718,3.316892248005739
9247,-0.9616128567223984,-0.27440975526789885,3.504295449641,-3.6441853133964823,-1.0399195403942934,0.2853640665779039
9248,-0.7504694908457336,0.6609050940261736,-1.1355177886040215,1.513076550686107,-1.3324992050950142,-0.8806555124331219
9249,0.1506520639471211,0.9885868477925814,0.152391329384477,1.0115449160919985,6.637811482961164,6.562053130181977
9250,0.9132648059145816,0.4073664128003212,2.241875562682279,2.454792463437996,1.094972666770574,0.44605508737673016
9251,0.8362260970606139,-0.5483848234540893,-1.5248892042516975,-1.8235369711753515,1.1958488302566272,-0.6557853496580598
9252,-0.009635028976652554,-0.9999535820309956,0.009635476235889815,-1.0000464201237322,-103.7879597895537,103.78314216325316
9253,-0.8466377538069974,-0.5321696288108165,1.5909170835225783,-1.8791000948975514,-1.1811426971020285,0.6285682706893931
9254,-0.9052456322572335,0.4248886269120433,-2.130548042286454,2.3535579365060557,-1.1046725489373488,-0.46936280250541706
9255,-0.1315748511642933,0.991306238526266,-0.13272876337376852,1.0087700058123903,-7.600236604116178,-7.53416195993605
9256,0.7630652413005836,0.6463214660823839,1.1806280331764794,1.5472176811044276,1.310503933183459,0.8470068234018637
9257,0.9561466699693608,-0.29288828161348857,-3.2645439575187387,-3.414271115563629,1.0458646475566813,-0.3063214994231732
9258,0.2701512597645941,-0.9628178939174338,-0.28058396242037525,-1.0386180048350397,3.7016299715625447,-3.5639955732814994
9259,-0.6642199728013749,-0.7475371748159022,0.8885444031127334,-1.337726114084256,-1.505525339417993,1.1254361588422788
9260,-0.9879104255811059,0.1550257753670605,-6.372555939436473,6.450540225535151,-1.012237520837765,-0.15692290652350557
9261,-0.4033205890639186,0.9150587426155403,-0.440759232474076,1.0928260158923453,-2.4794171860180416,-2.2688123726570306
9262,0.5520803370304426,0.8337909219128935,0.662132823134909,1.1993414340681325,1.8113305852891812,1.5102709985972875
9263,0.9999011473079343,-0.014060427172623555,-71.1145639482987,-71.12159450937995,1.0000988624648866,-0.014061817221111196
9264,0.5284174540309081,-0.8489846843586126,-0.6224110561312596,-1.1778775500001815,1.8924431666133197,-1.6066552644738226
9265,-0.4288908095601916,-0.9033563380387628,0.47477478321714944,-1.1069828791715304,-2.3315957761497743,2.1062618221293072
9266,-0.9918788407729575,-0.12718634056727185,7.798627088011306,-7.862479536244511,-1.008187652456336,0.12822769812102988
9267,-0.642938040062701,0.7659181918719078,-0.8394343506730887,1.3056224680549695,-1.555359828922982,-1.1912783878788902
9268,0.2971170296205179,0.954841070916768,0.3111690926064251,1.047294707421701,3.3656771585163403,3.213686782397847
9269,0.9640040724960175,0.2658874728359595,3.6256092181174866,3.760989524380318,1.0373400160133983,0.27581571532941623
9270,0.7445902168512332,-0.6675218415673254,-1.1154544622883844,-1.4980783215303095,1.3430206002824732,-0.8964955843634113
9271,-0.15939645031285848,-0.9872146532683054,0.1614607823994056,-1.0129509288475076,-6.273665430047097,6.193454442245298
9272,-0.9168347561537008,-0.3992668655280375,2.2962956240838333,-2.504590504091749,-1.0907090872025766,0.4354839984503197
9273,-0.8313394153869378,0.5557650370652192,-1.495846913611048,1.7993215357349832,-1.2028781283449204,-0.6685176075845561
9274,0.018485549968433348,0.9998291276224975,0.018488709178127567,1.0001709015798617,54.096307748897885,54.08706418417873
9275,0.8513149859333083,0.5246549291919128,1.6226188654026865,1.9060146857673215,1.1746533498452236,0.6162876700880889
9276,0.9014493498713055,-0.4328845915675455,-2.0824242013489345,-2.310084534029815,1.1093246671515864,-0.48020955545571786
9277,0.12279533878429526,-0.9924320151893782,-0.12373173870339438,-1.0076256959618313,8.143631589767589,-8.082000709592927
9278,-0.7687561404812773,-0.6395420208808259,1.2020416413334152,-1.5636189137700818,-1.3008026178157788,0.8319179349649717
9279,-0.9535167694889465,0.3013399580264178,-3.164255997557927,3.3185111146538766,-1.0487492532889244,-0.31603005596632144
9280,-0.2616184779963573,0.9651713692245898,-0.27105909513928006,1.036085437141998,-3.8223599787700153,-3.6892324143787296
9281,0.6708106356506565,0.7416286746734934,0.9045101120799908,1.3483836779103184,1.490733668869225,1.1055708351346376
9282,0.9864995444822018,-0.1637640031765481,-6.0239095609960875,-6.106348041101168,1.0136852121152113,-0.16600514829685528
9283,0.3952053215925497,-0.9185928117424659,-0.430229059644926,-1.088621625617899,2.5303303001344295,-2.3243432250376435
9284,-0.5594388513865731,-0.8288716255001565,0.6749402852932713,-1.2064594434591502,-1.7875054575160323,1.4816125541617147
9285,-0.9997375243853277,0.022910310689650475,-43.63701295578458,43.648469614676195,-1.000262544526208,-0.02291632566631577
9286,-0.5208821279900231,0.8536286128877038,-0.6101975966198616,1.171469635509455,-1.919820140227875,-1.6388134032965977
9287,0.43686989470830184,0.8995247051068455,0.4856674777558338,1.111698204977283,2.2890110124610445,2.059021955970343
9288,0.9929657509405568,0.1184019318214702,8.386398225645328,8.445808143635936,1.0070840802442382,0.11924070060756632
9289,0.6361334750542418,-0.7715790315420802,-0.8244566649029633,-1.2960435148184328,1.5719971345867816,-1.212920026691394
9290,-0.30555698411711774,-0.9521737916248543,0.3209046361123787,-1.0502284444245538,-3.2727119718419115,3.1161905671247663
9291,-0.9663197612394282,-0.2573443588621565,3.7549677230617906,-3.885843872472986,-1.0348541343264808,0.26631387371410015
9292,-0.7386526062901089,0.6740862906340919,-1.0957834576271852,1.4834895975399993,-1.35381638335037,-0.9125890640523127
9293,0.16812834841131427,0.9857651132295582,0.17055619655730472,1.0144404448680533,5.947836932017971,5.863170146761643
9294,0.920332874946979,0.39113603681050435,2.3529738718318542,2.5566552449486393,1.0865633807307065,0.42499409448243164
9295,0.8263876005888998,-0.563101708035876,-1.467563654657303,-1.7758781153196015,1.2100859200783998,-0.6814014484663115
9296,-0.027334622668935386,-0.9996263393906479,0.02734484035864643,-1.0003738002837939,-36.58364017354652,36.56997030826696
9297,-0.8559255199050224,-0.5170991243227134,1.6552445742894988,-1.9338651971414202,-1.1683259544720255,0.6041403279809827
9298,-0.8975824414432045,0.4408466409227322,-2.036042374201792,2.2683625260405953,-1.114103790167865,-0.4911489135347878
9299,-0.11400620573201334,0.9934800375722654,-0.11475440010914216,1.006562751319762,-8.771452339626425,-8.714262799935398
9300,0.7743868097626359,0.63271246934579,1.2239158342545926,1.580496747652179,1.2913443093207113,0.8170496467259408
9301,0.9508121636292626,-0.30976802529415537,-3.069432885225557,-3.2282221480102766,1.0517324433282247,-0.3257930821075813
9302,0.2530651991500952,-0.9674492260470947,-0.26157982490109116,-1.0336459765293364,3.951550838908084,-3.8229248007873737
9303,-0.6773487423577097,-0.7356620699930295,0.9207335405563694,-1.3593197757354476,-1.4763443665949811,1.0860905527518119
9304,-0.9850113738956052,0.17248940053316952,-5.71056175539429,5.7974576809297975,-1.0152167035849713,-0.17511412061263215
9305,-0.38705909088657,0.9220549116847987,-0.41977878538635754,1.0845341067299108,-2.5835848415534466,-2.382207092908748
9306,0.566753535269126,0.8238873893075118,0.6879016994610025,1.2137581093946748,1.7644353987578474,1.4536960742843614
9307,0.9994955748162276,-0.031758399247737996,-31.47184991974736,-31.48773312531567,1.0005046797569515,-0.03177442706895151
9308,0.5133059922872931,-0.8582056619959795,-0.5981153644377819,-1.1652218626409911,1.9481557102888998,-1.6719182610197327
9309,-0.44481475231871165,-0.895622596923304,0.49665423119823654,-1.1165417257617878,-2.248126877058915,2.013473231844583
9310,-0.9939748650112238,-0.10960824661456581,9.068431397379317,-9.123401120688216,-1.0060616572922174,0.11027265424194417
9311,-0.6292790707623626,0.7771794201472768,-0.8096960038431191,1.2867041690456733,-1.5891200684435831,-1.2350314133373848
9312,0.3139729990762942,0.9494319121722407,0.330695645523378,1.0532614157786868,3.1849872534962915,3.023928538331197
9313,0.9685597415248768,0.24878108267564067,3.893221024315902,4.019598231686266,1.0324608355346512,0.2568567244845071
9314,0.7326571243575863,-0.6805979269201987,-1.076490384966294,-1.469296276768195,1.3648949375559913,-0.9289446649644818
9315,-0.17684707412262812,-0.9842383412437588,0.17967911501918393,-1.0160140670158446,-5.654603023325038,5.565477100069378
9316,-0.9237588882265659,-0.38297456367547283,2.4120632956953925,-2.6111394720391554,-1.0825335623236079,0.414582818694939
